1.173334182511236445e-01 8.406091155443140561e-01
-9.308621019299301302e-01 -7.668337761090230353e-01
1.027424715659948973e+00 1.139982576143228954e+00
1.473000987942717721e+00 1.123624300696691503e+00
-9.067556240892022945e-01 -3.784556439937037942e-01
-1.102157505384978808e+00 -5.717190374325318292e-01
-8.275567033392980942e-01 -5.408506191781058403e-01
-7.519652091118566029e-01 3.753214086701841534e-01
4.437979101980378260e-01 1.990050122534192001e+00
2.001354478258306813e+00 6.254138797532411420e-01
1.130153974211365098e+00 8.205196850861260494e-01
-1.106988512732462127e+00 -5.168528004352275218e-01
-1.073198086993033984e+00 -7.633318092591031556e-01
1.401520214537072206e+00 1.252222584471000211e+00
-1.288418635672896606e+00 -9.580279268419360506e-01
2.217270891943230460e+00 8.627711179595398683e-01
-7.092756925014844782e-01 -5.189938003209559891e-01
-3.792832549883673465e-01 1.021318919984287588e+00
1.535612420098692477e+00 2.211174522154282229e+00
8.743979970321393846e-01 4.240966975063934497e-01
1.193434938367552212e+00 1.601206659914975017e+00
1.415182546801112995e+00 5.513580188830291551e-01
1.194129879662180649e+00 1.593674338917561162e+00
6.951979880090447539e-01 1.577505750624558445e+00
-8.963056240136085817e-01 -3.710185356962630854e-01
-3.071749218820851723e-01 -1.284434593339103925e+00
-1.591868218427832549e+00 -8.618545447021707107e-01
-6.586761455629579487e-01 -3.872045437489154418e-01
-6.864432595502367729e-01 9.558283175281783173e-01
-5.503937577219053523e-01 -4.233955809499421186e-01
-9.988591838488924957e-02 1.532525771134952031e+00
-1.402000432295426480e+00 -8.898630933425383249e-01
-8.984695256971649835e-01 -8.007373017337292564e-01
1.443502291186271158e+00 -7.024091100016716105e-02
-1.122059380031387166e+00 -7.109373010127826298e-01
8.998838204996717494e-01 9.903712414415171139e-01
-1.379332862848138497e+00 -7.881282232943231936e-01
-6.984664784392606851e-01 -4.731454653553013312e-02
-9.111615926079237315e-01 -4.604611653706358609e-01
3.742293179883865450e-01 1.894212431858721679e+00
-8.289032377427208997e-01 -1.261812922789315117e+00
-1.028273472943390443e+00 -1.363679171577576232e+00
-4.111527562386104728e-01 -8.556793082146242346e-01
-1.203997929059601013e+00 -9.811068383817913574e-01
-1.355265096687264581e+00 -1.222842037036965923e+00
-9.252730606361075916e-01 -1.344216815232808893e+00
-1.409884193337626934e+00 -1.272591627287646743e+00
7.098781321215141826e-01 1.465140079034161769e-01
2.586272965749292219e-01 1.262409371137641401e+00
1.641546060072438529e-01 9.383537327457285304e-01
-9.483094617070660926e-01 -1.619251611774718658e+00
1.002833009066219194e+00 1.407780615701692550e+00
-1.713818057214980373e+00 -1.276494878712566727e+00
-1.432336490076530744e+00 -1.182751360589825440e+00
8.158077245364591112e-01 8.965370810446855465e-01
-5.886298053900874683e-01 -2.280075347075376513e+00
2.269773325004362796e-01 9.800641243724518281e-01
1.194486134568601532e+00 4.782339295106655674e-01
9.984310781733523044e-01 1.526317930979766313e+00
4.547385426299157540e-01 8.900671657288015126e-01
-5.526652015609954116e-01 -1.114664233661181392e+00
6.943513798401859116e-01 1.567821446013188513e+00
-9.488433502868380831e-01 -1.059783530784448979e+00
-4.756222563213949872e-01 -1.381289411014976265e+00
-3.134532490175276909e-01 9.441208103310352318e-01
-9.995923047185113486e-01 -1.569306842617812503e+00
-1.401292591140492316e+00 -1.368290376148573184e+00
6.958913952414775839e-01 1.123988177478654427e+00
-1.296628127218401927e+00 -8.642115149074446334e-01
-1.157843484661489786e+00 -1.728724623878881594e+00
-1.110051432926171922e+00 -1.213560263830880226e+00
-8.439948954928548908e-01 -9.587254563845803990e-01
-6.447995786152558306e-01 -5.193355002061729175e-01
1.022981764289131235e+00 3.819936035835808097e-01
-1.326024011128615676e+00 -7.333491619618867086e-01
1.775947550459288093e-01 1.278770865943525070e+00
-1.437597458763441693e+00 -1.737489378322477629e-01
2.566662356440432280e+00 -1.712789855278162854e-01
2.322654331436571074e-01 1.315103725970081516e+00
3.869255957238246779e-01 -1.004548829233428142e+00
-5.545964215876006964e-01 -4.063846000381031720e-01
-1.086056779822202722e+00 -4.987418435293414776e-01
1.440630130702520439e+00 7.056309168908143636e-01
1.393625899247485478e+00 7.456670613637428335e-02
1.154444089512641991e+00 6.643382682149172602e-01
5.077899443126495660e-01 6.504119405228305784e-01
-6.255714076825305003e-01 -9.620036316398947740e-01
1.377538534792712488e+00 1.955787008606408861e+00
-1.206348683062299587e+00 -9.719535805475912893e-01
-1.462462704334859920e+00 -6.239209184951375331e-01
7.272433835499678700e-01 7.204163485984800275e-01
-5.318541045042743942e-01 -1.791155729753320713e+00
-1.205963538017048364e+00 -8.229387353873129918e-01
8.013596990031646161e-01 2.728024904548629337e-01
-7.512369928014450693e-01 -6.478324758818223561e-01
8.015003388226680237e-01 1.117214705660350083e+00
2.788580668911813110e-01 -8.406699834533326587e-02
3.982157431862320962e-01 5.911303480605328842e-01
4.930828672985566596e-01 8.541459443692305253e-01
-6.342321330333433593e-01 -1.841937286006798402e+00
-5.884237159219896096e-01 -1.432232750753544614e+00
-1.884292716403614287e+00 -1.653280422595430732e+00
1.897617404295606658e+00 7.796725137761498781e-01
1.219601635262506978e+00 1.082652680194573502e+00
1.013861742252589071e+00 1.156171270238291582e+00
-6.244297445403570457e-01 -1.193732691558526460e+00
-1.647537911427751967e+00 -7.079562389650553289e-01
-1.175054890984337685e+00 -8.792553869928023680e-01
1.444371713833371373e+00 7.907921744513326523e-01
-1.023630892071356824e+00 -5.680306617364869748e-01
-1.412831306418455446e+00 -9.973386201125301609e-01
-6.165766262875052028e-01 -2.997363531688668203e-02
1.244491443261429575e+00 3.742079656345943528e-01
-9.544094678083367977e-01 -1.242149129524083850e+00
7.079862117329562832e-01 1.551305788791582208e+00
1.558728855945347380e+00 1.443759500727926248e+00
7.627507971984475166e-01 1.085559295609053843e+00
9.137928841325355656e-01 1.277197759269306676e+00
7.587741852128178088e-01 1.112654857846969714e+00
-1.654412824943269911e+00 -5.530291915516557522e-01
-5.655857300463429382e-01 -1.444716907239526060e+00
-1.261578978857888833e+00 -1.066246968869383194e+00
-1.349742282752740330e+00 -1.602424537564344220e+00
-1.103873774695226073e+00 -1.044514489754174935e+00
1.723600921231511540e+00 1.453240266314476337e+00
-5.635153450502325967e-01 -1.348053893981879803e+00
-8.023524738050274996e-01 -1.725570416166547938e+00
1.702429659798120110e+00 9.989854044188717364e-01
-1.118993057904066779e+00 -7.034163621904052643e-01
-1.320118975430506492e+00 -7.822378716328903803e-01
-1.650616089425370081e+00 -5.334027258276304861e-01
-1.412910048042731903e+00 -5.575331890621646469e-01
-8.294519718913049289e-01 -9.986286566359009464e-01
1.028684860656457145e+00 -4.399162714142177411e-01
-8.347312210318157399e-01 -1.415760187599230058e+00
-7.487286995498314557e-01 -5.804567924090331399e-01
1.083827160730189476e+00 1.137869840165347313e+00
1.333034956962990236e+00 1.164954680330276382e+00
-1.752552078087649345e+00 -7.683081836654086505e-01
1.458128925658342734e+00 8.815809530374676406e-01
-1.553393504778988188e-01 1.462814790181758529e+00
4.125449224110459001e-01 -1.941706051771330266e-01
1.334745038097909120e+00 7.758363198309825570e-01
1.348797021293647758e+00 3.619948236579687562e-01
4.508767608492950663e-01 4.351495073841429306e-01
2.903884240074474654e-01 6.435783011846663015e-01
-1.133528334510419899e+00 -5.905056927105061249e-01
-5.581890848552697459e-01 -7.272080439284724918e-01
1.016255510668274242e+00 1.204229444176672548e+00
-1.239033495164663545e+00 -9.220988613309670789e-01
-1.147318631298226421e+00 -1.182337735054784567e+00
1.427574369034129820e+00 1.473947993057262540e+00
1.702382186951088006e+00 1.814986763722523655e-01
-4.415333330036409487e-01 -1.664891586336040508e+00
1.163188113247620503e+00 1.633929496681648885e+00
2.921010028006713055e-01 1.511907011157357372e+00
-1.451082689686624905e+00 -1.371833101362612606e+00
-2.820198096564168200e-01 -6.832761144839331058e-01
-1.465096344034733988e+00 -1.714540272004882127e+00
1.177316242815900083e+00 1.047827138503490518e+00
-9.247873798743544427e-02 1.189555967469583919e+00
1.166108517601654793e+00 1.329329175785599171e+00
-1.318915052643901520e+00 -1.442672365023612846e+00
3.995987337360464853e-01 1.286976064373758000e+00
6.122355068075964191e-01 1.266212738935992732e+00
1.725160878368093842e-01 1.607985430284199158e+00
-7.157288232541263451e-01 -1.497872160103045580e+00
-9.194540883782540419e-01 -1.260295503567727682e+00
-1.909725047545716148e+00 -1.664280901088370346e+00
1.310173264279969940e+00 9.206077718969846169e-01
1.880051884712390819e+00 6.362729011380297006e-01
-8.720355391024489089e-01 -2.563381881995522082e+00
-1.230942463855806857e+00 -5.813876699116107272e-01
-5.746604080403274750e-01 -1.536845087198094317e+00
7.508069450002481382e-01 1.206565460302954307e+00
-9.010572531661130702e-01 -8.195270147072168943e-01
1.375235852067120179e+00 1.731435866930271850e+00
1.579464348668904172e+00 9.657348946476397300e-01
1.049985348010522346e+00 1.363738911217732275e+00
1.816342641306507133e+00 6.381718737827967169e-01
-1.129027695520594232e+00 -8.518449135545591577e-01
-1.179154979473764797e+00 -1.513952660397064554e+00
-1.438416568546240448e+00 -5.813399256811808691e-01
-1.231435704330429814e+00 -6.082548940615981614e-01
-2.044300866678852024e+00 4.462866685867405980e-01
-1.824589496588299387e+00 -6.042981690146145279e-01
-1.086392677686284447e+00 -4.378660507867963014e-01
-1.685448270132015036e+00 -1.474973477855743287e-01
-5.306243081120325389e-01 -9.364292104439393416e-01
8.178156322805035794e-01 1.547963197000356228e+00
6.685640687501785973e-01 4.927021134371359912e-01
-1.307899375722888946e+00 -1.093843560977304508e+00
-1.232780924008043621e+00 -1.258904120060319709e+00
2.786453067716816445e-01 1.113371853370739073e+00
-1.087610710202990827e+00 -1.039986053961732271e+00
5.094959101700333726e-01 1.117205207727637761e+00
9.275890503555299649e-01 1.383709287048211944e+00
-1.774754787499707165e+00 -9.868240119469142702e-01
-5.933166541773222669e-01 -1.642530006856884661e+00
-1.057173401464256202e+00 -3.974595891381690338e-01
-1.175547877604248725e+00 -6.706173336128322671e-01
9.531790953314329684e-01 5.217814057463308064e-01
-1.529355760070711945e+00 4.487166954845331901e-01
5.508980993861520847e-01 1.964010373230338224e-01
-6.981327139348825206e-01 -5.578384672420227952e-01
-9.259603495673448537e-01 -9.221625345498898341e-01
-6.299937746306740749e-01 -5.934641466856407366e-01
8.235371219401690368e-01 1.974485490711800129e+00
-1.072869882109907413e+00 -7.522856940301919648e-01
-6.615913870346237236e-01 -1.508169037416948299e+00
7.132219278673430640e-01 -1.506522122410660636e-01
-1.041548753541063244e+00 -1.370362630304539309e+00
7.805949562977785305e-01 5.388694436831626966e-01
1.137258116207331415e+00 1.815781455456050075e+00
-6.127049432159061837e-01 -9.552269263142589839e-01
1.029951296009268713e+00 1.212556618366521954e+00
1.680218062259844380e+00 1.222095300739703738e+00
1.680046485842258353e+00 2.007357465689809661e+00
6.390427069614852407e-01 2.275721319716096369e-01
-5.391601746852002774e-01 -4.242767108031515466e-01
-2.402167772820171798e-01 -6.247125034527075682e-01
-1.164178267971533565e+00 -2.158191203640263289e+00
-9.679250189477700550e-01 -1.943517495771516002e+00
1.447755339851506839e+00 5.184243286850001020e-01
1.632876887968226498e+00 1.463896098084046082e+00
1.170011567477707626e+00 9.525541389775792345e-01
-9.576295277575619380e-02 4.771953943440199186e-01
8.157882713423451060e-01 1.092043197812593736e+00
5.079803269354566941e-01 1.224771751322219604e+00
2.042192390064446528e+00 1.158954048923371838e+00
-8.692997192449871680e-01 -8.322969705514638994e-01
8.204372524711017745e-01 8.045315939568535857e-01
-1.547332868844313092e+00 -5.348882084846738882e-01
-7.773810799246964054e-01 -2.700363141019379576e-01
-9.269791596369783004e-01 -2.021405271606846910e+00
-1.427058522530918694e+00 -1.551634817601626803e+00
1.464463862097857394e+00 -1.389775035389957392e-01
-1.112683039843884725e-01 1.092831456612461283e+00
-1.316946688610363791e+00 -4.540861156903422957e-01
-8.909640582968794131e-01 -1.106328518442182496e+00
1.027624546406925132e+00 1.057195404531577898e+00
-1.989684086102965210e+00 -1.211270754608098077e+00
4.721658952885698923e-01 1.182510448999602559e+00
-1.535965818524665183e+00 -1.066849376262490656e+00
2.680585207203428633e-01 5.323547997607742666e-01
7.561434224340595200e-01 1.225031591868125158e+00
-6.804194652916064623e-01 -1.181443982893376266e+00
1.359595510259057782e+00 9.485671310981631521e-01
1.144467591739151135e+00 9.108453464223036367e-01
-1.245607646191608131e+00 -1.889441895803703808e+00
-6.629454499073048623e-01 -4.709121790283256059e-01
6.861744913261127454e-01 2.658780826938695885e-01
1.455874081271440801e+00 2.149400661321849260e+00
4.086596477698105634e-01 1.130156764963492266e+00
2.056087301015327107e+00 6.170676090140838621e-01
1.425629851679290905e+00 6.916473671372138643e-01
1.075152350422216019e+00 5.882816775283193911e-01
-1.164972703697497725e+00 -8.944172181152065804e-02
1.198605838214036101e+00 5.942495448341513775e-01
-1.244749583947594829e+00 -1.171038653676477415e+00
1.401620977464453910e+00 1.112790919624565333e+00
1.890508905121849326e-01 6.526534910458039462e-01
1.136198086791664341e+00 8.359115683064015645e-01
-1.354739664701129165e+00 -1.221725203830929640e+00
-1.096414244378999925e+00 -1.417930320996438232e+00
7.496644598464544673e-01 5.756177507871903520e-01
7.591999897449706047e-01 1.002716145261876468e+00
-2.570039207855725483e-01 -1.317879432798854777e+00
2.341497636503209190e-02 8.104666001887099736e-01
-7.727006473884211468e-01 -1.287965268870016500e+00
-5.490956449742931955e-01 -9.885560471365916202e-01
-1.660822982252439406e+00 -1.822330765440239420e+00
1.191226368127887181e+00 3.315072144827257983e-01
5.557961830516950918e-01 9.053478136719166347e-01
7.147641797765500460e-01 1.433870301161400018e+00
1.440086660981596989e+00 4.567378837494560084e-01
-1.267088049879777634e+00 -9.826480597301229247e-01
-1.098682397268126776e+00 -5.526371822872953032e-01
-2.734967007857536103e-01 -7.533414236431220656e-01
5.690867186081448592e-01 1.227469573565204586e+00
6.993363399208556430e-01 5.407960335742587610e-01
-1.447834922239934485e-01 1.787192295257476804e+00
-8.819661842321269152e-01 -1.289522532653862186e+00
3.774677623204002463e-01 3.004426789169846179e-01
1.525457383503952213e+00 1.135673624296595907e+00
1.342077509757531928e+00 6.459762389277350358e-01
-6.141832005475276191e-01 -1.301871407608341080e+00
1.170514127864463960e+00 5.908254510994692676e-01
-1.071155244327132605e+00 -1.691594288952882774e+00
-6.168207249857180496e-01 -1.463359302168917297e+00
1.633153255955928529e+00 4.415655193594685279e-01
1.176791381818549143e+00 1.013710903903661809e+00
1.442063337690351554e+00 9.152377583467861122e-01
9.594383251910957311e-01 8.948818766845397787e-01
9.873357212545678108e-01 8.819498363496018900e-01
-1.127715238388326213e+00 -1.404769480580563057e+00
1.664170570862522514e+00 7.748152397381335987e-01
1.129309817476003452e+00 9.080575621066966363e-01
-1.334246181191268921e+00 3.088991293073355404e-01
2.087399217040488697e-01 1.038565694887120028e+00
1.152819247463939156e+00 1.121709022707345627e+00
9.891585787983000477e-01 1.411577901445552952e+00
9.363971085371215475e-01 1.861878359379482983e-01
-7.169500644847301984e-01 -8.083845144952030992e-01
4.647884395546144631e-01 1.497015602802736600e+00
1.315282372222732032e+00 1.094853858625349563e+00
1.170808848359601306e-01 9.832298060516219129e-01
-1.145657162748910274e+00 -7.162875654541775994e-01
-7.738007500140476891e-01 -1.016474791056722005e+00
-5.472960726224376238e-01 -3.847013710877267290e-02
1.323907928699724401e+00 9.974073211992883214e-01
1.089474727603489512e+00 9.026799237466500703e-01
4.604656885291119606e-01 1.785129315848529075e+00
-7.891870116352351916e-01 -7.869112566428368982e-01
4.704876151572979781e-01 7.960242057976594232e-01
-1.875006747266728890e+00 -5.763982013522912506e-01
6.405577914281216367e-01 5.817976864019906991e-01
-4.453541962631858420e-01 -1.078372030024224104e+00
-7.687491821354230925e-01 -2.366819659445298818e+00
6.835312342275152719e-01 1.935691144049187296e+00
1.130637672445389930e+00 1.580832203554572324e+00
-1.183138101370568629e+00 -1.095898267027666240e+00
4.663564752300526361e-01 1.315919491793791307e+00
-4.955022017709628246e-01 -8.874555700923627555e-01
2.304616086875006964e+00 5.998183995745449693e-01
-1.396021248398926717e+00 -2.500335873071454218e-01
-1.390738903910659907e+00 -2.609078344081506851e-01
-7.174940426879339306e-01 -1.232963930422837695e+00
-8.762538748447649128e-01 -7.527261052853527756e-01
1.012132046502915550e+00 1.432224008549987104e+00
-4.646171945137141934e-01 -3.023112513152317327e-01
4.858727841518920565e-01 7.111819289659666588e-01
1.685673332063227114e+00 1.138492148559219874e+00
1.409052943215280518e+00 5.017090655373699359e-01
-6.141823904399779099e-01 -2.015524298994199270e+00
-5.860684106685745132e-01 1.311970556595573267e+00
-1.002850042910508499e+00 -5.898316882645189274e-01
-7.604569958795849294e-01 -1.703130853087751362e+00
9.258701099667336898e-01 1.510122222755437393e+00
-8.602998317952336160e-01 -4.636248085559085963e-01
-1.415686424535653520e+00 -2.061209040250107094e+00
1.919446973215440444e+00 8.845746876412268200e-01
1.143424212179780408e+00 4.706149783122767216e-01
1.694449138878378669e+00 2.355386925875014859e-01
-5.671279097059156449e-01 -2.209051487052857254e+00
-8.799389534222020748e-01 -1.291543690173226455e+00
1.218468650273027531e+00 1.031862776467885157e+00
-7.080386251006283160e-01 -1.897096727547028738e+00
1.374630836408864631e+00 9.630893369019346562e-01
-8.825377882278396813e-01 -1.112743960151225231e+00
-1.571400350589250428e+00 -8.602692709433630291e-01
-1.277727382910029297e+00 -1.286282419691207712e+00
-7.552596230527603982e-01 -1.326499559305478027e+00
-1.172538006263105448e+00 -2.071049064153264396e+00
3.392327681696475361e-01 1.002461482891909395e+00
1.969343621530599275e-01 6.091046617594553236e-01
-4.452616807616571748e-01 -1.807659133653439554e+00
-9.435025596209581922e-01 -1.120941059206050916e+00
-5.872637934754831868e-02 5.171325837400431169e-01
8.605839738564271535e-01 2.689129820729254661e-01
-7.344501835537364798e-02 6.633132331507962665e-01
-9.550608338518055129e-01 -3.325051833289766057e-01
-1.508032291140801728e+00 -1.026150787702251099e+00
1.474261007177193550e+00 1.096702442076554984e+00
-9.556142442900605882e-01 -1.729635347552204827e+00
1.764230814242158552e+00 1.290903871605419528e+00
-1.249196519502916880e+00 -4.400731279676580732e-01
-4.719087346040439224e-01 -1.602622020042511863e+00
-3.475783406911252538e-01 9.045098590408624517e-01
-1.268817289990146424e+00 -1.019986570124793213e+00
-1.056154110805697099e+00 -9.811487082561597406e-01
-3.003636676355658786e-01 -1.024231012067915447e-01
1.505493288921724293e+00 8.004833326642621927e-01
9.140865682961181182e-01 1.618316528139291499e+00
9.687460749768106449e-01 1.328898005683293526e+00
-1.413996095418479371e-01 -3.909753290191703146e-01
7.432398181101338430e-01 2.233352990227601254e+00
9.043983952796396109e-01 2.434282689101250341e-01
-1.063662317112932909e+00 -4.065783066228229048e-01
-9.036654164564406067e-01 7.885251897238544361e-01
-1.570583840027702349e+00 -1.001936187875873019e+00
-1.071839829059542115e+00 -9.829404277835260828e-01
-2.533716711403571908e-01 -1.280513970635934307e+00
4.917779199475239560e-01 2.202243976275153337e+00
-5.037307268258663928e-01 -1.470440935078187739e+00
-9.837455207375610522e-01 -2.519769125386697173e-01
-1.397226489708198294e+00 -2.511561267737158154e+00
-1.151641701442982946e+00 -7.156037749512418333e-01
8.169628729499776032e-01 8.744484013109098397e-01
1.560759142622115903e+00 1.393796561742409290e+00
-4.256279155862661145e-01 -1.441639901441666760e+00
-1.108657922663414119e+00 -1.324737709640202432e+00
5.640022320901036945e-01 8.369569302497175123e-01
1.432977378513255573e+00 2.253359068841559676e+00
1.203633792604083430e+00 9.148347650910317874e-01
-1.562783344212430592e+00 -6.549695690471757370e-02
4.604104494269234404e-01 8.757358851742931272e-01
4.331955635438976548e-01 1.322571961936859442e+00
1.672937540701820991e+00 1.984736154798553143e-01
1.357257574673004452e+00 7.049720584940091239e-01
-5.659029548365646090e-01 -7.442606387431509596e-01
1.720066406711906470e+00 1.270722426705392039e+00
-1.212305842581859361e+00 -1.173126914120738551e+00
5.116371678980700111e-01 1.253992799862631680e+00
-3.303395942267944863e-01 -9.848888270880877815e-01
6.201228169071497653e-01 1.633667380255529267e+00
1.712274681659549547e+00 6.843550096227390966e-01
-8.684166174092438073e-01 -8.772490143188538259e-02
4.026621178318940952e-01 4.334048532692604816e-01
-1.620184434251118688e+00 -3.591398575713999897e-01
1.666701589580491749e+00 1.352154953850458474e+00
-6.297967353719791106e-01 -8.856864837493282350e-01
-7.394070912381709437e-01 -1.468244519664619219e+00
-5.918885806858077414e-01 -1.257971374361894101e+00
8.724512215883915012e-01 6.125441973098341153e-01
-1.137088243658477271e+00 -1.402317941359293663e+00
1.100008788436210860e+00 1.188892550823396510e+00
-1.285478487777448775e+00 -5.744814240892243129e-01
-6.865912900973247801e-02 1.205844998323335693e+00
1.575454060108393950e+00 1.009319131143731951e+00
-8.494076850132230572e-01 -4.535807749957192492e-01
8.755621942606668373e-01 6.405022344244877264e-01
9.686748798070887734e-01 7.393455741574794793e-01
2.027703293750198643e+00 3.150296616125717319e-01
-8.292151922342879677e-01 -2.276429429299329232e-01
